Protein_1,Protein_2,coregulation_score
A0AVT1,A0A075B6Q5,0.000162097537645264
A0AVT1,A0A075B6S2,1.28630137436579e-05
A0AVT1,A0A087WSX0,7.81466375209042e-06
A0AVT1,A0A087WSY6,7.09842972755576e-06
A0AVT1,A0A087WSZ0,1.30190779123736e-05
A0AVT1,A0A0A0MS15,1.28177562322046e-05
A0AVT1,A0A0A0MT36,1.29609334391914e-05
A0AVT1,A0A0B4J1U7,9.63458284590748e-05
A0AVT1,A0A0B4J1V0,7.66445568664428e-06
A0AVT1,A0A0B4J1V6,0.000128421122544835
A0AVT1,A0A0B4J1X5,5.80124272821272e-06
A0AVT1,A0A0B4J1Y9,1.16896291318186e-05
A0AVT1,A0A0C4DH24,0.000231514817877394
A0AVT1,A0A0C4DH25,1.17538621210169e-05
A0AVT1,A0A0C4DH29,7.70403206529204e-06
A0AVT1,A0A0C4DH31,1.28939328682603e-05
A0AVT1,A0A0C4DH36,4.20151994081209e-05
A0AVT1,A0A0C4DH38,1.99049802510957e-05
A0AVT1,A0A0J9YX35,1.05958316166461e-05
A0FGR8,A0A075B6H7,1.09866456657772e-05
A0FGR8,A0A075B6I0,4.572115960105e-05
A0FGR8,A0A075B6J1,5.21632203862786e-05
A0FGR8,A0A075B6J9,1.21516066228305e-05
A0FGR8,A0A075B6K4,8.28039846992578e-06
A0FGR8,A0A075B6K5,7.61116748398389e-06
A0FGR8,A0A075B6Q5,0.000112393842041878
A0FGR8,A0A075B6S2,3.31598144421845e-05
A0FGR8,A0A087WSX0,7.13721866397713e-06
A0FGR8,A0A087WSY6,1.11003890811188e-05
A0FGR8,A0A087WSZ0,3.5542202413178e-05
A0FGR8,A0A0A0MS15,1.77621006426943e-05
A0FGR8,A0A0A0MT36,1.39495515283511e-05
A0FGR8,A0A0B4J1U7,0.000122174001973614
A0FGR8,A0A0B4J1V0,1.24685532331547e-05
A0FGR8,A0A0B4J1V6,6.23351235540707e-05
A0FGR8,A0A0B4J1X5,9.42027381070423e-06
A0FGR8,A0A0B4J1Y9,2.0892608996441e-05
A0FGR8,A0A0C4DH24,0.000253391676642144
A0FGR8,A0A0C4DH25,1.60713753890958e-05
A0FGR8,A0A0C4DH29,1.73132378331361e-05
A0FGR8,A0A0C4DH31,1.95558168902952e-05
A0FGR8,A0A0C4DH36,3.81294541338703e-05
A0FGR8,A0A0C4DH38,4.44104287956267e-05
A0FGR8,A0A0J9YX35,1.41555042580332e-05
A0FGR8,A0AVT1,0.00136718390800773
A0MZ66,A0A075B6H7,3.59262606230366e-06
A0MZ66,A0A075B6I0,3.3684586592428e-05
A0MZ66,A0A075B6J1,3.23314622527937e-05
A0MZ66,A0A075B6J9,5.95675996506355e-06
A0MZ66,A0A075B6K4,4.04878556311987e-06
A0MZ66,A0A075B6K5,3.2452344810106e-06
A0MZ66,A0A075B6Q5,8.28280912192098e-05
A0MZ66,A0A075B6S2,7.88296329112098e-06
A0MZ66,A0A087WSX0,4.44192994017647e-06
A0MZ66,A0A087WSY6,4.1392444937998e-06
A0MZ66,A0A087WSZ0,6.25170914007556e-06
A0MZ66,A0A0A0MS15,7.65538958147654e-06
A0MZ66,A0A0A0MT36,7.02477591572444e-06
A0MZ66,A0A0B4J1U7,5.04377719249936e-05
A0MZ66,A0A0B4J1V0,5.34949983311572e-06
A0MZ66,A0A0B4J1V6,0.000183613017684112
A0MZ66,A0A0B4J1X5,3.41762248394224e-06
A0MZ66,A0A0B4J1Y9,6.94827333645075e-06
A0MZ66,A0A0C4DH24,0.000124354753954818
A0MZ66,A0A0C4DH25,6.62710056626236e-06
A0MZ66,A0A0C4DH29,5.67807961736398e-06
A0MZ66,A0A0C4DH31,9.48205700359594e-06
A0MZ66,A0A0C4DH36,5.45579593045777e-05
A0MZ66,A0A0C4DH38,1.21155451997983e-05
A0MZ66,A0A0J9YX35,1.08231799996716e-05
A0MZ66,A0AVT1,0.00303309731345134
A0MZ66,A0FGR8,0.000336175323738936
A1A4S6,A0A075B6H7,1.08232223776802e-05
A1A4S6,A0A075B6I0,1.74234511436848e-05
A1A4S6,A0A075B6J1,4.72937755303892e-05
A1A4S6,A0A075B6J9,5.98427390628606e-06
A1A4S6,A0A075B6K4,1.05718968675223e-05
A1A4S6,A0A075B6K5,7.18875197384972e-06
A1A4S6,A0A075B6Q5,3.69181442266115e-05
A1A4S6,A0A075B6S2,7.43749079219143e-06
A1A4S6,A0A087WSX0,6.97685891014962e-06
A1A4S6,A0A087WSY6,1.80515875837423e-05
A1A4S6,A0A087WSZ0,2.12171824360154e-05
A1A4S6,A0A0A0MS15,1.52899736659101e-05
A1A4S6,A0A0A0MT36,1.31035173774769e-05
A1A4S6,A0A0B4J1U7,0.000166208398285386
A1A4S6,A0A0B4J1V0,8.35600155163544e-06
A1A4S6,A0A0B4J1V6,3.0440832721796e-05
A1A4S6,A0A0B4J1X5,9.84196735503505e-06
A1A4S6,A0A0B4J1Y9,2.20710362217237e-05
A1A4S6,A0A0C4DH24,9.89347174043107e-05
A1A4S6,A0A0C4DH25,2.11641619490295e-05
A1A4S6,A0A0C4DH29,7.10295437732643e-06
A1A4S6,A0A0C4DH31,1.94445723500951e-05
A1A4S6,A0A0C4DH36,1.65037203051344e-05
A1A4S6,A0A0C4DH38,2.19938557209125e-05
A1A4S6,A0A0J9YX35,1.34286412831216e-05
A1A4S6,A0AVT1,0.000314495878166285
A1A4S6,A0FGR8,0.000305806468025282
A1A4S6,A0MZ66,0.000305730778389792
A1A5D9,A0A075B6H7,5.83384095596467e-06
A1A5D9,A0A075B6I0,1.95502313927577e-05
A1A5D9,A0A075B6J1,2.84328485880578e-05
A1A5D9,A0A075B6J9,6.19035406396609e-06
A1A5D9,A0A075B6K4,3.51646791286384e-06
A1A5D9,A0A075B6K5,4.32145094188939e-06
A1A5D9,A0A075B6Q5,6.22878355696475e-05
A1A5D9,A0A075B6S2,5.95900832608765e-06
A1A5D9,A0A087WSX0,1.10902638920109e-05
A1A5D9,A0A087WSY6,7.63659417074738e-06
A1A5D9,A0A087WSZ0,6.51826853509888e-06
A1A5D9,A0A0A0MS15,5.2891455035404e-06
A1A5D9,A0A0A0MT36,9.26781164926898e-06
A1A5D9,A0A0B4J1U7,4.92154027910868e-05
A1A5D9,A0A0B4J1V0,4.03638046154105e-06
A1A5D9,A0A0B4J1V6,6.1500145674626e-05
A1A5D9,A0A0B4J1X5,3.36217302280238e-06
A1A5D9,A0A0B4J1Y9,6.67486722895618e-06
A1A5D9,A0A0C4DH24,7.03524848635289e-05
A1A5D9,A0A0C4DH25,1.19880215582984e-05
A1A5D9,A0A0C4DH29,5.5343667867032e-06
A1A5D9,A0A0C4DH31,6.29922911313545e-06
A1A5D9,A0A0C4DH36,3.56486382924284e-05
A1A5D9,A0A0C4DH38,8.88567790183291e-06
A1A5D9,A0A0J9YX35,1.03118334798456e-05
A1A5D9,A0AVT1,0.000626094862098959
A1A5D9,A0FGR8,0.000125635735865876
A1A5D9,A0MZ66,0.000747247218892751
A1A5D9,A1A4S6,8.54820637275901e-05
A1IGU5,A0A075B6H7,3.03466514787147e-06
A1IGU5,A0A075B6I0,1.94147036924991e-05
A1IGU5,A0A075B6J1,3.35637267517703e-05
A1IGU5,A0A075B6J9,3.97969971579962e-06
A1IGU5,A0A075B6K4,2.795329539925e-06
A1IGU5,A0A075B6K5,2.94005947654202e-06
A1IGU5,A0A075B6Q5,0.000153328789667029
A1IGU5,A0A075B6S2,6.51728551798045e-06
A1IGU5,A0A087WSX0,3.32721694147664e-06
A1IGU5,A0A087WSY6,2.89997677373077e-06
A1IGU5,A0A087WSZ0,6.74210533906233e-06
A1IGU5,A0A0A0MS15,5.69038910820856e-06
A1IGU5,A0A0A0MT36,5.48209361603211e-06
A1IGU5,A0A0B4J1U7,6.80755133200908e-05
A1IGU5,A0A0B4J1V0,5.0910860319001e-06
A1IGU5,A0A0B4J1V6,4.95340241749087e-05
A1IGU5,A0A0B4J1X5,2.51394862723215e-06
A1IGU5,A0A0B4J1Y9,9.24940161273436e-06
A1IGU5,A0A0C4DH24,7.26924969721925e-05
A1IGU5,A0A0C4DH25,4.48741623786433e-06
A1IGU5,A0A0C4DH29,3.63315889166664e-06
A1IGU5,A0A0C4DH31,1.02983406438253e-05
A1IGU5,A0A0C4DH36,4.53778387530087e-05
A1IGU5,A0A0C4DH38,7.49917686333922e-06
A1IGU5,A0A0J9YX35,1.43486923707702e-05
A1IGU5,A0AVT1,0.000632126699294111
A1IGU5,A0FGR8,0.000172766585831869
A1IGU5,A0MZ66,0.0010392095709598
A1IGU5,A1A4S6,0.000204024541208603
A1IGU5,A1A5D9,0.000443266395685034
A1L0T0,A0A075B6H7,9.31147278226035e-06
A1L0T0,A0A075B6I0,2.2907404641222e-05
A1L0T0,A0A075B6J1,1.87077440254619e-05
A1L0T0,A0A075B6J9,8.48109355946872e-06
A1L0T0,A0A075B6K4,6.05459204687485e-06
A1L0T0,A0A075B6K5,5.18777161725176e-06
A1L0T0,A0A075B6Q5,5.73010793294431e-05
A1L0T0,A0A075B6S2,4.80270518710203e-05
A1L0T0,A0A087WSX0,4.72140885016744e-06
A1L0T0,A0A087WSY6,9.25440030487369e-06
A1L0T0,A0A087WSZ0,5.29784825054738e-05
A1L0T0,A0A0A0MS15,1.95907247771674e-05
A1L0T0,A0A0A0MT36,1.19812860173349e-05
A1L0T0,A0A0B4J1U7,8.28867180387088e-05
A1L0T0,A0A0B4J1V0,8.65339029201421e-06
A1L0T0,A0A0B4J1V6,1.76691041995972e-05
A1L0T0,A0A0B4J1X5,7.03294360974459e-06
A1L0T0,A0A0B4J1Y9,1.77745780408983e-05
A1L0T0,A0A0C4DH24,9.76229416693662e-05
A1L0T0,A0A0C4DH25,9.83250085571224e-06
A1L0T0,A0A0C4DH29,1.83229896186396e-05
A1L0T0,A0A0C4DH31,9.88842296531455e-06
A1L0T0,A0A0C4DH36,2.1142574549718e-05
A1L0T0,A0A0C4DH38,2.47407442074025e-05
A1L0T0,A0A0J9YX35,6.59174580189755e-06
A1L0T0,A0AVT1,0.000135288595323049
A1L0T0,A0FGR8,0.00125457403129425
A1L0T0,A0MZ66,5.39751648106763e-05
A1L0T0,A1A4S6,5.9618149448457e-05
A1L0T0,A1A5D9,3.15616012574864e-05
A1L0T0,A1IGU5,5.30497778286631e-05
A1X283,A0A075B6H7,5.1745197984703e-06
A1X283,A0A075B6I0,1.73565873114238e-05
A1X283,A0A075B6J1,3.57625987142811e-05
A1X283,A0A075B6J9,4.87780942791263e-06
A1X283,A0A075B6K4,5.63437961763001e-06
A1X283,A0A075B6K5,3.45587224747033e-06
A1X283,A0A075B6Q5,5.22056600182806e-05
A1X283,A0A075B6S2,2.0889237606321e-05
A1X283,A0A087WSX0,4.73887203105878e-06
A1X283,A0A087WSY6,5.52169037408546e-06
A1X283,A0A087WSZ0,1.84923106633029e-05
A1X283,A0A0A0MS15,8.9867783993955e-06
A1X283,A0A0A0MT36,1.03197912718135e-05
A1X283,A0A0B4J1U7,2.68210733592239e-05
A1X283,A0A0B4J1V0,7.50964607318676e-06
A1X283,A0A0B4J1V6,6.405150503933e-05
A1X283,A0A0B4J1X5,1.01262950853926e-05
A1X283,A0A0B4J1Y9,1.33416037522225e-05
A1X283,A0A0C4DH24,0.000109428881112273
A1X283,A0A0C4DH25,7.66153092211825e-06
A1X283,A0A0C4DH29,8.331971751457e-06
A1X283,A0A0C4DH31,6.41331414955216e-06
A1X283,A0A0C4DH36,1.61174921899218e-05
A1X283,A0A0C4DH38,1.06277835348957e-05
A1X283,A0A0J9YX35,8.88909030855868e-06
A1X283,A0AVT1,0.000295611022706839
A1X283,A0FGR8,0.000366705148051655
A1X283,A0MZ66,0.000197645657788194
A1X283,A1A4S6,0.000129151898814311
A1X283,A1A5D9,9.36017907989849e-05
A1X283,A1IGU5,6.00214098422219e-05
A1X283,A1L0T0,6.68141282154785e-05
A2A3N6,A0A075B6H7,5.68436830539201e-06
A2A3N6,A0A075B6I0,2.07648099150945e-05
A2A3N6,A0A075B6J1,4.59763731167245e-05
A2A3N6,A0A075B6J9,6.81546171057424e-06
A2A3N6,A0A075B6K4,3.52115548246516e-06
A2A3N6,A0A075B6K5,3.07921795959402e-06
A2A3N6,A0A075B6Q5,6.89414483527606e-05
A2A3N6,A0A075B6S2,1.4249078111823e-05
A2A3N6,A0A087WSX0,4.69930869337168e-06
A2A3N6,A0A087WSY6,4.93633200295687e-06
A2A3N6,A0A087WSZ0,8.20944622546322e-06
A2A3N6,A0A0A0MS15,8.42495320784114e-06
A2A3N6,A0A0A0MT36,6.34691434053714e-06
A2A3N6,A0A0B4J1U7,4.0282950800049e-05
A2A3N6,A0A0B4J1V0,5.72120830903518e-06
A2A3N6,A0A0B4J1V6,4.75626447417956e-05
A2A3N6,A0A0B4J1X5,3.71766538422817e-06
A2A3N6,A0A0B4J1Y9,8.64762426810516e-06
A2A3N6,A0A0C4DH24,0.000110279818058198
A2A3N6,A0A0C4DH25,6.01076332694751e-06
A2A3N6,A0A0C4DH29,6.77366846723583e-06
A2A3N6,A0A0C4DH31,6.25286799025842e-06
A2A3N6,A0A0C4DH36,2.36365810792059e-05
A2A3N6,A0A0C4DH38,1.01233775189657e-05
A2A3N6,A0A0J9YX35,6.78371149829406e-06
A2A3N6,A0AVT1,0.000948531629447396
A2A3N6,A0FGR8,0.000741433455863276
A2A3N6,A0MZ66,0.000480689657055501
A2A3N6,A1A4S6,9.34904447910593e-05
A2A3N6,A1A5D9,0.000171998043164756
A2A3N6,A1IGU5,0.000206976145482835
A2A3N6,A1L0T0,0.000133448774276506
A2A3N6,A1X283,0.000106826237162565
A2NJV5,A0A075B6H7,0.000917505622855415
A2NJV5,A0A075B6I0,7.52358512702474e-05
A2NJV5,A0A075B6J1,1.43563020831791e-05
A2NJV5,A0A075B6J9,0.000115071490433854
A2NJV5,A0A075B6K4,0.000415778667662245
A2NJV5,A0A075B6K5,0.000304756225535306
A2NJV5,A0A075B6Q5,8.07991231348794e-06
A2NJV5,A0A075B6S2,3.8051056221483e-05
A2NJV5,A0A087WSX0,0.000252232525829744
A2NJV5,A0A087WSY6,0.000611785314792849
A2NJV5,A0A087WSZ0,0.000122009822725579
A2NJV5,A0A0A0MS15,0.000563544582764726
A2NJV5,A0A0A0MT36,0.000244676361080633
A2NJV5,A0A0B4J1U7,6.11890712924685e-05
A2NJV5,A0A0B4J1V0,0.00163970740973009
A2NJV5,A0A0B4J1V6,4.41317830458255e-06
A2NJV5,A0A0B4J1X5,0.00347014804159135
A2NJV5,A0A0B4J1Y9,0.000207774402746955
A2NJV5,A0A0C4DH24,9.17856708920339e-06
A2NJV5,A0A0C4DH25,0.00172831486682168
A2NJV5,A0A0C4DH29,0.000305063679976452
A2NJV5,A0A0C4DH31,0.000295383817757035
A2NJV5,A0A0C4DH36,2.07945952049843e-05
A2NJV5,A0A0C4DH38,0.000692161226752947
A2NJV5,A0A0J9YX35,0.000195302880402363
A2NJV5,A0AVT1,8.63345393052841e-06
A2NJV5,A0FGR8,1.56907208542427e-05
A2NJV5,A0MZ66,6.55229600302698e-06
A2NJV5,A1A4S6,1.16815536190359e-05
A2NJV5,A1A5D9,5.03009323387858e-06
A2NJV5,A1IGU5,4.99982110442519e-06
A2NJV5,A1L0T0,1.32590329843721e-05
A2NJV5,A1X283,1.95699200618778e-05
A2NJV5,A2A3N6,6.88348799057862e-06
A2RRP1,A0A075B6H7,8.03308674845967e-06
A2RRP1,A0A075B6I0,3.24766204235186e-05
A2RRP1,A0A075B6J1,3.51481410258596e-05
A2RRP1,A0A075B6J9,1.36998049231971e-05
A2RRP1,A0A075B6K4,4.57674485336297e-06
A2RRP1,A0A075B6K5,5.21773702288145e-06
A2RRP1,A0A075B6Q5,6.95533038658867e-05
A2RRP1,A0A075B6S2,2.51793414577779e-05
A2RRP1,A0A087WSX0,5.87230076171199e-06
A2RRP1,A0A087WSY6,1.01062031725376e-05
A2RRP1,A0A087WSZ0,2.79111304584091e-05
A2RRP1,A0A0A0MS15,9.1861986106178e-06
A2RRP1,A0A0A0MT36,8.77802092496974e-06
A2RRP1,A0A0B4J1U7,5.35656804815369e-05
A2RRP1,A0A0B4J1V0,8.11909694118731e-06
A2RRP1,A0A0B4J1V6,4.17228211286765e-05
A2RRP1,A0A0B4J1X5,8.80933594810849e-06
A2RRP1,A0A0B4J1Y9,2.04751339856285e-05
A2RRP1,A0A0C4DH24,0.000289807023386727
A2RRP1,A0A0C4DH25,1.49137233610686e-05
A2RRP1,A0A0C4DH29,1.16798329503346e-05
A2RRP1,A0A0C4DH31,1.23795875447041e-05
A2RRP1,A0A0C4DH36,2.43273389276967e-05
A2RRP1,A0A0C4DH38,1.84976244209648e-05
A2RRP1,A0A0J9YX35,7.56999792784702e-06
A2RRP1,A0AVT1,0.000633978247609533
A2RRP1,A0FGR8,0.00150355372641503
A2RRP1,A0MZ66,0.000210084379305497
A2RRP1,A1A4S6,0.000125155843176521
A2RRP1,A1A5D9,9.71696824408074e-05
A2RRP1,A1IGU5,0.000123533091253912
A2RRP1,A1L0T0,0.000290186332343498
A2RRP1,A1X283,0.000341533410745218
A2RRP1,A2A3N6,0.000239955202726537
A2RRP1,A2NJV5,1.08476437342306e-05
A3KMH1,A0A075B6H7,8.96635096980829e-06
A3KMH1,A0A075B6I0,2.46612992870427e-05
A3KMH1,A0A075B6J1,1.20670822902259e-05
A3KMH1,A0A075B6J9,9.55434332697156e-06
A3KMH1,A0A075B6K4,1.3421919701691e-05
A3KMH1,A0A075B6K5,6.59579337744501e-06
A3KMH1,A0A075B6Q5,2.76384906083287e-05
A3KMH1,A0A075B6S2,9.13265133003039e-06
A3KMH1,A0A087WSX0,1.28994008235805e-05
A3KMH1,A0A087WSY6,5.1314566398435e-05
A3KMH1,A0A087WSZ0,2.27128440970117e-05
A3KMH1,A0A0A0MS15,1.45380016936475e-05
A3KMH1,A0A0A0MT36,1.03105269721074e-05
A3KMH1,A0A0B4J1U7,3.27312581353245e-05
A3KMH1,A0A0B4J1V0,2.02632382907576e-05
A3KMH1,A0A0B4J1V6,1.66603196134165e-05
A3KMH1,A0A0B4J1X5,1.58616863155866e-05
A3KMH1,A0A0B4J1Y9,5.15977336892713e-05
